year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status
2022,19,schumacher,haas_f1_team,austin,19,2.7550000000000097,0.1620000000000061,12.0,33.0,0.0,0,0,6216.177,Finished
2022,19,ricciardo,mclaren,austin,17,2.690000000000012,1.3560000000000088,26.0,131.0,3.333333333333333,0,0,6222.174,Finished
2022,19,latifi,williams,austin,20,2.888000000000005,0.8760000000000048,2.0,8.0,0.6666666666666666,0,0,6235.275,Finished
2022,19,stroll,aston_martin,austin,7,1.2420000000000044,-0.7999999999999972,13.0,49.0,2.6666666666666665,0,0,,Collision
2022,19,bottas,alfa_romeo,austin,10,1.963000000000008,0.1230000000000046,44.0,50.0,0.0,0,0,,Spun off
2022,19,sainz,ferrari,austin,1,0.0,-0.0650000000000119,191.0,444.0,9.0,0,0,,Collision damage
2022,20,verstappen,red_bull_racing,mexico_city,1,0.0,-0.3529999999999944,375.0,630.0,18.666666666666668,0,0,5916.729,Finished
2022,20,hamilton,mercedes,mexico_city,3,0.3089999999999975,0.0050000000000096,197.0,410.0,10.0,0,0,5931.915,Finished
2022,20,perez,red_bull_racing,mexico_city,4,0.3529999999999944,0.3529999999999944,255.0,655.0,18.33333333333333,0,0,5934.826,Finished
2022,20,russell,mercedes,mexico_city,2,0.3039999999999878,-0.0050000000000096,213.0,428.0,5.0,0,0,5966.16,Finished
2022,20,sainz,ferrari,mexico_city,5,0.5759999999999934,-0.2040000000000077,191.0,444.0,5.0,0,0,5974.852,Finished
2022,20,leclerc,ferrari,mexico_city,7,0.7800000000000011,0.2040000000000077,253.0,454.0,16.0,0,0,5985.503000000001,Finished
2022,20,ricciardo,mclaren,mexico_city,11,1.5499999999999972,0.6039999999999992,26.0,131.0,3.333333333333333,0,0,,+1 Lap
2022,20,ocon,alpine,mexico_city,10,1.2349999999999994,0.0710000000000121,75.0,146.0,4.0,0,0,,+1 Lap
2022,20,norris,mclaren,mexico_city,8,0.945999999999998,-0.6039999999999992,105.0,137.0,7.0,0,0,,+1 Lap
2022,20,bottas,alfa_romeo,mexico_city,6,0.6259999999999906,-1.0750000000000028,44.0,50.0,0.0,0,0,,+1 Lap
2022,20,gasly,alphatauri,mexico_city,14,1.8969999999999916,0.0829999999999984,23.0,35.0,0.3333333333333333,0,0,,+1 Lap
2022,20,albon,williams,mexico_city,19,3.083999999999989,-0.3080000000000069,4.0,8.0,0.0,0,0,,+1 Lap
2022,20,zhou,alfa_romeo,mexico_city,12,1.7009999999999934,1.0750000000000028,6.0,51.0,0.0,0,0,,+1 Lap
2022,20,vettel,aston_martin,mexico_city,17,2.6439999999999912,-0.100999999999999,36.0,49.0,5.333333333333333,0,0,,+1 Lap
2022,20,stroll,aston_martin,mexico_city,18,2.7449999999999903,0.100999999999999,13.0,49.0,2.6666666666666665,0,0,,+1 Lap
2022,20,schumacher,haas_f1_team,mexico_city,16,1.9199999999999875,-0.1380000000000052,12.0,33.0,0.0,0,0,,+1 Lap
2022,20,magnussen,haas_f1_team,mexico_city,15,2.0579999999999927,0.1380000000000052,21.0,33.0,0.6666666666666666,0,0,,+1 Lap
2022,20,latifi,williams,mexico_city,20,3.391999999999996,0.3080000000000069,2.0,8.0,0.6666666666666666,0,0,,+2 Laps
2022,20,alonso,alpine,mexico_city,9,1.1639999999999873,-0.0710000000000121,71.0,150.0,4.0,0,0,,Engine
2022,20,tsunoda,alphatauri,mexico_city,13,1.813999999999993,-0.0829999999999984,12.0,35.0,0.3333333333333333,0,0,,Collision damage
2022,21,russell,mercedes,s_o_paulo,3,0.4369999999999976,-0.2210000000000036,226.0,441.0,9.333333333333334,0,0,5914.044,Finished
2022,21,hamilton,mercedes,s_o_paulo,8,0.6580000000000013,0.2210000000000036,215.0,467.0,15.333333333333334,0,0,5915.573,Finished
2022,21,sainz,ferrari,s_o_paulo,5,0.0090000000000003,-0.0600000000000022,201.0,462.0,3.333333333333333,0,0,5918.095,Finished
2022,21,leclerc,ferrari,s_o_paulo,10,0.0690000000000026,0.0600000000000022,261.0,477.0,12.666666666666666,0,0,5922.485,Finished
2022,21,alonso,alpine,s_o_paulo,7,0.5130000000000052,-0.1929999999999978,71.0,150.0,4.0,0,0,5923.605,Finished
2022,21,verstappen,red_bull_racing,s_o_paulo,2,0.0,-0.5750000000000028,400.0,670.0,25.0,0,0,5924.099999999999,Finished
2022,21,perez,red_bull_racing,s_o_paulo,9,0.5750000000000028,0.5750000000000028,270.0,678.0,15.0,0,0,5928.124,Finished
2022,21,ocon,alpine,s_o_paulo,6,0.7060000000000031,0.1929999999999978,79.0,160.0,5.333333333333333,0,0,5932.734,Finished
2022,21,bottas,alfa_romeo,s_o_paulo,18,4.605000000000004,0.2890000000000015,45.0,51.0,0.3333333333333333,0,0,5936.596,Finished
2022,21,stroll,aston_martin,s_o_paulo,15,1.3289999999999935,0.5319999999999965,13.0,49.0,0.0,0,0,5937.596,Finished
2022,21,vettel,aston_martin,s_o_paulo,13,0.796999999999997,-0.5319999999999965,36.0,50.0,4.0,0,0,5940.227,Finished
2022,21,zhou,alfa_romeo,s_o_paulo,17,4.3160000000000025,-0.2890000000000015,6.0,53.0,0.0,0,0,5943.369,Finished
2022,21,schumacher,haas_f1_team,s_o_paulo,20,5.480000000000004,4.951000000000008,12.0,33.0,0.0,0,0,5943.943,Finished
2022,21,gasly,alphatauri,s_o_paulo,12,0.7939999999999969,-4.588999999999999,23.0,35.0,0.0,0,0,5945.911,Finished
2022,21,albon,williams,s_o_paulo,11,0.75,-3.463999999999998,4.0,8.0,0.0,0,0,5950.06,Finished
2022,21,latifi,williams,s_o_paulo,16,4.213999999999999,3.463999999999998,2.0,8.0,0.6666666666666666,0,0,5951.081999999999,Finished
2022,21,tsunoda,alphatauri,s_o_paulo,19,5.382999999999996,4.588999999999999,12.0,35.0,0.3333333333333333,0,0,,+1 Lap
2022,21,norris,mclaren,s_o_paulo,4,0.4959999999999951,-0.7630000000000052,107.0,139.0,3.6666666666666665,0,0,,Gearbox
2022,21,magnussen,haas_f1_team,s_o_paulo,1,0.5289999999999964,-4.951000000000008,21.0,33.0,0.6666666666666666,0,0,,Collision
2022,21,ricciardo,mclaren,s_o_paulo,14,1.2590000000000003,0.7630000000000052,32.0,139.0,2.0,0,0,,Collision
2022,22,verstappen,red_bull_racing,yas_island,1,0.0,-0.2280000000000086,408.0,684.0,19.33333333333333,0,0,5265.914,Finished
2022,22,leclerc,ferrari,yas_island,3,0.2680000000000007,-0.1500000000000056,273.0,489.0,11.666666666666666,0,0,5274.685,Finished
2022,22,perez,red_bull_racing,yas_island,2,0.2280000000000086,0.2280000000000086,276.0,709.0,11.0,0,0,5276.007,Finished
2022,22,sainz,ferrari,yas_island,4,0.4180000000000063,0.1500000000000056,216.0,507.0,8.333333333333334,0,0,5290.806,Finished
2022,22,russell,mercedes,yas_island,6,0.6869999999999976,0.0030000000000001,252.0,485.0,16.666666666666668,0,0,5301.802,Finished
2022,22,norris,mclaren,yas_island,7,0.9450000000000074,-0.2759999999999962,107.0,139.0,3.333333333333333,0,0,5322.148,Finished
2022,22,ocon,alpine,yas_island,8,1.0060000000000002,-0.2660000000000053,83.0,164.0,2.6666666666666665,0,0,5323.154,Finished
2022,22,stroll,aston_martin,yas_island,14,1.5349999999999966,0.3979999999999961,14.0,50.0,0.3333333333333333,0,0,5342.844999999999,Finished
2022,22,ricciardo,mclaren,yas_island,10,1.2210000000000036,0.2759999999999962,32.0,148.0,2.0,0,0,5349.182,Finished
2022,22,vettel,aston_martin,yas_island,9,1.1370000000000005,-0.3979999999999961,36.0,54.0,1.3333333333333333,0,0,5349.812,Finished
2022,22,tsunoda,alphatauri,yas_island,12,1.394999999999996,-0.6400000000000006,12.0,35.0,0.3333333333333333,0,0,5355.285,Finished
2022,22,zhou,alfa_romeo,yas_island,15,1.5840000000000032,-0.4839999999999946,6.0,53.0,0.0,0,0,,+1 Lap
2022,22,albon,williams,yas_island,19,2.204000000000008,-0.0259999999999962,4.0,8.0,0.0,0,0,,+1 Lap
2022,22,gasly,alphatauri,yas_island,17,2.0349999999999966,0.6400000000000006,23.0,35.0,0.0,0,0,,+1 Lap
2022,22,bottas,alfa_romeo,yas_island,18,2.067999999999998,0.4839999999999946,47.0,53.0,1.0,0,0,,+1 Lap
2022,22,schumacher,haas_f1_team,yas_island,13,1.4009999999999962,-0.6090000000000089,12.0,33.0,0.0,0,0,,+1 Lap
2022,22,magnussen,haas_f1_team,yas_island,16,2.010000000000005,0.6090000000000089,21.0,33.0,0.6666666666666666,0,0,,+1 Lap
2022,22,hamilton,mercedes,yas_island,5,0.6839999999999975,-0.0030000000000001,233.0,495.0,18.0,0,0,,Hydraulics
2022,22,latifi,williams,yas_island,20,2.230000000000004,0.0259999999999962,2.0,8.0,0.0,0,0,,Collision damage
2022,22,alonso,alpine,yas_island,11,1.2720000000000056,0.2660000000000053,81.0,170.0,5.333333333333333,0,0,,Water leak
2023,1,verstappen,red_bull_racing,sakhir,1,0.0,-0.1380000000000052,0.0,0.0,0.0,0,0,5636.736,Finished
2023,1,perez,red_bull_racing,sakhir,2,0.1380000000000052,0.1380000000000052,0.0,25.0,0.0,0,0,5648.723,Finished
2023,1,alonso,aston_martin,sakhir,5,0.6280000000000001,-0.5,0.0,0.0,0.0,0,0,5675.373,Finished
2023,1,sainz,ferrari,sakhir,4,0.4459999999999979,0.1539999999999963,0.0,0.0,0.0,0,0,5684.788,Finished
2023,1,hamilton,mercedes,sakhir,7,0.6760000000000019,0.0439999999999969,0.0,0.0,0.0,0,0,5687.713,Finished
2023,1,stroll,aston_martin,sakhir,8,1.128,0.5,0.0,15.0,0.0,0,0,5691.238,Finished
2023,1,russell,mercedes,sakhir,6,0.632000000000005,-0.0439999999999969,0.0,10.0,0.0,0,0,5692.609,Finished
2023,1,bottas,alfa_romeo,sakhir,12,1.7349999999999994,-0.0300000000000011,0.0,0.0,0.0,0,0,5709.383,Finished
2023,1,gasly,alpine,sakhir,20,2.1099999999999994,0.9039999999999964,0.0,0.0,0.0,0,0,5710.489,Finished
2023,1,albon,williams,sakhir,15,1.753,-0.1910000000000025,0.0,0.0,0.0,0,0,5726.51,Finished
2023,1,tsunoda,alphatauri,sakhir,14,1.6920000000000073,-0.7209999999999894,0.0,0.0,0.0,0,0,5727.606,Finished
2023,1,sargeant,williams,sakhir,16,1.9440000000000024,0.1910000000000025,0.0,1.0,0.0,0,0,5637.872,Lapped
2023,1,magnussen,haas_f1_team,sakhir,17,2.183999999999997,1.0829999999999984,0.0,0.0,0.0,0,0,5653.493,Lapped
2023,1,de_vries,alphatauri,sakhir,19,2.4129999999999967,0.7209999999999894,0.0,0.0,0.0,0,0,5659.259,Lapped
2023,1,hulkenberg,haas_f1_team,sakhir,10,1.100999999999999,-1.0829999999999984,0.0,0.0,0.0,0,0,5675.647,Lapped
2023,1,zhou,alfa_romeo,sakhir,13,1.7650000000000006,0.0300000000000011,0.0,4.0,0.0,0,0,5676.385,Lapped
2023,1,norris,mclaren,sakhir,11,1.6730000000000018,-0.7199999999999989,0.0,0.0,0.0,0,0,5643.372,Lapped
2023,1,ocon,alpine,sakhir,9,1.206000000000003,-0.9039999999999964,0.0,2.0,0.0,0,0,,Retired
2023,1,leclerc,ferrari,sakhir,3,0.2920000000000016,-0.1539999999999963,0.0,12.0,0.0,0,0,,Retired
2023,1,piastri,mclaren,sakhir,18,2.3930000000000007,0.7199999999999989,0.0,0.0,0.0,0,0,,Retired
2023,2,perez,red_bull_racing,jeddah,1,0.0,-0.4959999999999951,18.0,43.0,18.0,1,0,4874.894,Finished
2023,2,verstappen,red_bull_racing,jeddah,15,0.4959999999999951,0.4959999999999951,25.0,68.0,25.0,1,0,4880.249,Finished
2023,2,alonso,aston_martin,jeddah,3,0.4650000000000034,-0.2149999999999892,15.0,23.0,15.0,1,0,4895.622,Finished
2023,2,russell,mercedes,jeddah,4,0.5919999999999987,-0.3659999999999996,6.0,16.0,6.0,1,0,4900.76,Finished
2023,2,hamilton,mercedes,jeddah,8,0.9579999999999984,0.3659999999999996,10.0,28.0,10.0,1,0,4905.959,Finished
2023,2,sainz,ferrari,jeddah,5,0.6659999999999968,0.5109999999999957,12.0,12.0,12.0,1,0,4910.77,Finished
2023,2,leclerc,ferrari,jeddah,2,0.1550000000000011,-0.5109999999999957,0.0,20.0,0.0,1,0,4918.0560000000005,Finished
2023,2,ocon,alpine,jeddah,7,0.8130000000000024,-0.2789999999999963,0.0,2.0,0.0,1,0,4927.726000000001,Finished
2023,2,gasly,alpine,jeddah,10,1.0919999999999987,0.2789999999999963,2.0,6.0,2.0,1,0,4929.6410000000005,Finished
2023,2,magnussen,haas_f1_team,jeddah,13,1.2519999999999951,0.0660000000000025,0.0,0.0,0.0,1,0,4939.72,Finished
2023,2,tsunoda,alphatauri,jeddah,16,1.6739999999999924,-0.3050000000000068,0.0,0.0,0.0,1,0,4942.388,Finished
2023,2,hulkenberg,haas_f1_team,jeddah,11,1.1859999999999928,-0.0660000000000025,0.0,1.0,0.0,1,0,4945.482,Finished
2023,2,zhou,alfa_romeo,jeddah,12,1.195999999999998,-0.2070000000000078,0.0,4.0,0.0,1,0,4950.954000000001,Finished
2023,2,de_vries,alphatauri,jeddah,18,1.9789999999999992,0.3050000000000068,0.0,0.0,0.0,1,0,4952.372,Finished
2023,2,piastri,mclaren,jeddah,9,0.9779999999999944,-1.2040000000000075,0.0,0.0,0.0,1,0,4959.915,Finished
2023,2,sargeant,williams,jeddah,20,1.456000000000003,-0.2729999999999961,0.0,1.0,0.0,1,0,4961.187,Finished
2023,2,norris,mclaren,jeddah,19,2.182000000000002,1.2040000000000075,0.0,0.0,0.0,1,0,4961.339,Finished
2023,2,bottas,alfa_romeo,jeddah,14,1.4030000000000058,0.2070000000000078,4.0,4.0,4.0,1,0,4904.478,Lapped
2023,2,albon,williams,jeddah,17,1.7289999999999992,0.2729999999999961,1.0,1.0,1.0,1,0,,Retired
2023,2,stroll,aston_martin,jeddah,6,0.6799999999999926,0.2149999999999892,8.0,38.0,8.0,1,0,,Retired
2023,3,verstappen,red_bull_racing,melbourne,1,0.0,-23.455,44.0,87.0,22.0,1,0,9158.371,Finished
2023,3,hamilton,mercedes,melbourne,3,0.3719999999999999,0.1359999999999956,20.0,38.0,10.0,1,0,9158.55,Finished
2023,3,alonso,aston_martin,melbourne,4,0.4069999999999965,-0.1690000000000111,30.0,38.0,15.0,1,0,9159.14,Finished
2023,3,stroll,aston_martin,melbourne,6,0.5760000000000076,0.1690000000000111,8.0,53.0,4.0,1,0,9161.453,Finished
2023,3,perez,red_bull_racing,melbourne,20,23.455,23.455,43.0,112.0,21.5,1,0,9161.691,Finished
2023,3,norris,mclaren,melbourne,13,1.3870000000000005,-0.3979999999999961,0.0,0.0,0.0,1,0,9162.071999999998,Finished
2023,3,hulkenberg,haas_f1_team,melbourne,10,0.6800000000000068,-0.7169999999999987,0.0,1.0,0.0,1,0,9163.31,Finished
2023,3,piastri,mclaren,melbourne,16,1.7849999999999966,0.3979999999999961,0.0,8.0,0.0,1,0,9163.753,Finished
2023,3,zhou,alfa_romeo,melbourne,17,1.808000000000007,-0.1739999999999923,0.0,4.0,0.0,1,0,9163.842369999998,Finished
2023,3,tsunoda,alphatauri,melbourne,12,1.3670000000000044,-0.23599999999999,0.0,0.0,0.0,1,0,9163.842369999998,Finished
2023,3,bottas,alfa_romeo,melbourne,19,1.9819999999999995,0.1739999999999923,4.0,6.0,2.0,1,0,9163.842369999998,Finished
2023,3,sainz,ferrari,melbourne,5,0.5379999999999967,-0.0990000000000037,20.0,26.0,10.0,1,0,9163.842369999998,Finished
2023,3,gasly,alpine,melbourne,9,0.8419999999999987,-0.1940000000000026,4.0,8.0,2.0,1,0,,Retired
2023,3,ocon,alpine,melbourne,11,1.0360000000000014,0.1940000000000026,4.0,8.0,2.0,1,0,,Retired
2023,3,de_vries,alphatauri,melbourne,15,1.6029999999999944,0.23599999999999,0.0,1.0,0.0,1,0,,Retired
2023,3,sargeant,williams,melbourne,18,1.8250000000000028,0.9480000000000076,0.0,1.0,0.0,1,0,,Retired
2023,3,magnussen,haas_f1_team,melbourne,14,1.3970000000000056,0.7169999999999987,1.0,7.0,0.5,1,0,,Retired
2023,3,russell,mercedes,melbourne,2,0.2360000000000042,-0.1359999999999956,18.0,56.0,9.0,1,0,,Retired
2023,3,albon,williams,melbourne,8,0.8769999999999953,-0.9480000000000076,1.0,1.0,0.5,1,0,,Retired
2023,3,leclerc,ferrari,melbourne,7,0.6370000000000005,0.0990000000000037,6.0,26.0,3.0,1,0,,Retired
2023,4,perez,red_bull_racing,baku,3,0.2920000000000016,0.1039999999999992,54.0,123.0,18.0,1,0,5562.436,Finished
2023,4,verstappen,red_bull_racing,baku,2,0.1880000000000024,-0.1039999999999992,69.0,148.0,23.0,1,0,5564.572999999999,Finished
2023,4,leclerc,ferrari,baku,1,0.0,-0.8130000000000024,6.0,26.0,2.0,1,0,5583.652999999999,Finished
2023,4,alonso,aston_martin,baku,6,1.0499999999999972,-0.3229999999999933,45.0,65.0,15.0,1,0,5584.46,Finished
2023,4,sainz,ferrari,baku,4,0.8130000000000024,0.8130000000000024,20.0,41.0,6.666666666666667,1,0,5607.927,Finished
2023,4,hamilton,mercedes,baku,5,0.9740000000000038,-0.4769999999999896,38.0,56.0,12.666666666666666,1,0,5608.581,Finished
2023,4,stroll,aston_martin,baku,9,1.3729999999999905,0.3229999999999933,20.0,77.0,6.666666666666667,1,0,5614.053,Finished
2023,4,russell,mercedes,baku,11,1.4509999999999934,0.4769999999999896,18.0,64.0,6.0,1,0,5636.676,Finished
2023,4,norris,mclaren,baku,7,1.078000000000003,-0.3299999999999983,8.0,12.0,2.6666666666666665,1,0,5642.812,Finished
2023,4,tsunoda,alphatauri,baku,8,1.3659999999999997,-13.712999999999994,1.0,1.0,0.3333333333333333,1,0,5646.298,Finished
2023,4,piastri,mclaren,baku,10,1.4080000000000013,0.3299999999999983,4.0,14.0,1.3333333333333333,1,0,5648.937,Finished
2023,4,albon,williams,baku,13,1.6149999999999949,-0.4240000000000066,1.0,1.0,0.3333333333333333,1,0,5651.058999999999,Finished
2023,4,magnussen,haas_f1_team,baku,18,3.213999999999998,0.6620000000000061,1.0,7.0,0.3333333333333333,1,0,5652.165,Finished
2023,4,gasly,alpine,baku,19,4.649999999999992,3.0549999999999926,4.0,8.0,1.3333333333333333,1,0,5653.768,Finished
2023,4,ocon,alpine,baku,12,1.5949999999999989,-3.0549999999999926,4.0,8.0,1.3333333333333333,1,0,5660.23,Finished
2023,4,sargeant,williams,baku,15,2.039000000000001,0.4240000000000066,0.0,1.0,0.0,1,0,5663.379,Finished
2023,4,hulkenberg,haas_f1_team,baku,17,2.5519999999999925,-0.6620000000000061,6.0,7.0,2.0,1,0,5572.373,Lapped
2023,4,bottas,alfa_romeo,baku,14,2.0559999999999974,-0.3829999999999955,4.0,6.0,1.3333333333333333,1,0,5581.534,Lapped
2023,4,zhou,alfa_romeo,baku,16,2.438999999999993,0.3829999999999955,2.0,6.0,0.6666666666666666,1,0,,Retired
2023,4,de_vries,alphatauri,baku,20,15.078999999999994,13.712999999999994,0.0,2.0,0.0,1,0,,Retired
2023,5,verstappen,red_bull_racing,miami,9,0.0,-0.027000000000001,87.0,166.0,20.666666666666668,1,0,5258.241,Finished
2023,5,perez,red_bull_racing,miami,1,0.027000000000001,0.027000000000001,79.0,192.0,20.33333333333333,1,0,5263.625,Finished
2023,5,alonso,aston_martin,miami,2,0.2830000000000012,-1.3790000000000049,57.0,83.0,14.0,1,0,5284.546,Finished
2023,5,russell,mercedes,miami,6,0.929000000000002,-0.1030000000000086,23.0,69.0,5.666666666666667,1,0,5291.47,Finished
2023,5,sainz,ferrari,miami,3,0.3340000000000032,0.1839999999999975,30.0,51.0,6.0,1,0,5300.752,Finished
2023,5,hamilton,mercedes,miami,13,1.032000000000011,0.1030000000000086,46.0,81.0,12.0,1,0,5309.49,Finished
2023,5,leclerc,ferrari,miami,7,0.1500000000000056,-0.1839999999999975,21.0,61.0,7.0,1,0,5311.229,Finished
2023,5,gasly,alpine,miami,5,0.7980000000000018,0.1679999999999921,4.0,8.0,0.6666666666666666,1,0,5313.911,Finished
2023,5,ocon,alpine,miami,8,0.6300000000000097,-0.1679999999999921,4.0,12.0,1.3333333333333333,1,0,5316.364,Finished
2023,5,magnussen,haas_f1_team,miami,4,0.8590000000000089,-0.2300000000000039,1.0,7.0,0.3333333333333333,1,0,5321.186,Finished
2023,5,tsunoda,alphatauri,miami,17,1.615000000000009,0.1039999999999992,2.0,2.0,0.6666666666666666,1,0,5322.55,Finished
2023,5,stroll,aston_martin,miami,18,1.662000000000006,1.3790000000000049,26.0,98.0,6.0,1,0,5322.995,Finished
2023,5,bottas,alfa_romeo,miami,10,0.75,-0.527000000000001,4.0,6.0,0.0,1,0,5329.878,Finished
2023,5,albon,williams,miami,11,0.9810000000000088,-0.7819999999999965,1.0,1.0,0.0,1,0,5331.102,Finished
2023,5,hulkenberg,haas_f1_team,miami,12,1.0890000000000128,0.2300000000000039,6.0,8.0,2.0,1,0,5333.191,Finished
2023,5,zhou,alfa_romeo,miami,14,1.277000000000001,0.527000000000001,2.0,6.0,0.6666666666666666,1,0,5336.681,Finished
2023,5,norris,mclaren,miami,16,1.5800000000000125,-0.0899999999999892,10.0,14.0,3.333333333333333,1,0,5345.958,Finished
2023,5,de_vries,alphatauri,miami,15,1.51100000000001,-0.1039999999999992,0.0,2.0,0.0,1,0,5347.19,Finished
2023,5,piastri,mclaren,miami,19,1.6700000000000017,0.0899999999999892,4.0,14.0,1.3333333333333333,1,0,5278.751,Lapped
2023,5,sargeant,williams,miami,20,1.7630000000000052,0.7819999999999965,0.0,1.0,0.0,1,0,5292.629,Lapped
2023,6,verstappen,red_bull_racing,monaco,1,0.0,-2.4849999999999994,113.0,210.0,23.0,1,1,6531.98,Finished
2023,6,alonso,aston_martin,monaco,2,0.0840000000000031,-1.1740000000000066,72.0,98.0,14.0,1,1,6559.901,Finished
2023,6,ocon,alpine,monaco,4,0.1880000000000024,-0.3800000000000096,6.0,14.0,0.6666666666666666,1,1,6568.969999999999,Finished
2023,6,hamilton,mercedes,monaco,6,0.3599999999999994,-0.2390000000000043,54.0,89.0,11.333333333333334,1,1,6571.042,Finished
2023,6,russell,mercedes,monaco,8,0.5990000000000038,0.2390000000000043,35.0,102.0,5.666666666666667,1,1,6588.263999999999,Finished
2023,6,leclerc,ferrari,monaco,3,0.1060000000000087,-0.1589999999999918,27.0,67.0,7.0,1,1,6593.87,Finished
2023,6,gasly,alpine,monaco,7,0.568000000000012,0.3800000000000096,8.0,29.0,1.3333333333333333,1,1,6594.342,Finished
2023,6,sainz,ferrari,monaco,5,0.2650000000000005,0.1589999999999918,40.0,75.0,6.666666666666667,1,1,6595.370999999999,Finished
2023,6,norris,mclaren,monaco,10,0.88900000000001,-0.1409999999999911,10.0,14.0,3.333333333333333,1,1,6536.040999999999,Lapped
2023,6,piastri,mclaren,monaco,11,1.0300000000000011,0.1409999999999911,4.0,16.0,1.3333333333333333,1,1,6545.938999999999,Lapped
2023,6,bottas,alfa_romeo,monaco,15,1.2600000000000051,-0.8979999999999961,4.0,6.0,0.0,1,1,6560.942999999999,Lapped
2023,6,de_vries,alphatauri,monaco,12,1.0630000000000024,0.3460000000000036,0.0,2.0,0.0,1,1,6589.297,Lapped
2023,6,zhou,alfa_romeo,monaco,19,2.1580000000000013,0.8979999999999961,2.0,6.0,0.6666666666666666,1,1,6603.831999999999,Lapped
2023,6,albon,williams,monaco,13,1.162000000000006,-0.5859999999999985,1.0,1.0,0.0,1,1,6611.19,Lapped
2023,6,tsunoda,alphatauri,monaco,9,0.7169999999999987,-0.3460000000000036,2.0,2.0,0.6666666666666666,1,1,6539.525,Lapped
2023,6,perez,red_bull_racing,monaco,20,2.4849999999999994,2.4849999999999994,97.0,235.0,18.0,1,1,6581.004,Lapped
2023,6,hulkenberg,haas_f1_team,monaco,18,1.9140000000000013,0.0090000000000003,6.0,8.0,2.0,1,1,6590.486,Lapped
2023,6,sargeant,williams,monaco,16,1.7480000000000049,0.5859999999999985,0.0,1.0,0.0,1,1,6609.963,Lapped
2023,6,magnussen,haas_f1_team,monaco,17,1.9050000000000007,-0.0090000000000003,2.0,8.0,0.3333333333333333,1,1,,Retired
2023,6,stroll,aston_martin,monaco,14,1.2580000000000098,1.1740000000000066,26.0,116.0,6.0,1,1,,Retired
2023,7,verstappen,red_bull_racing,barcelona,1,0.0,-1.0619999999999976,138.0,235.0,23.0,0,0,5277.94,Finished
2023,7,hamilton,mercedes,barcelona,5,0.5459999999999923,-0.5079999999999956,67.0,112.0,9.666666666666666,0,0,5302.03,Finished
2023,7,russell,mercedes,barcelona,12,1.0539999999999878,0.5079999999999956,45.0,130.0,9.0,0,0,5310.329,Finished
2023,7,perez,red_bull_racing,barcelona,11,1.0619999999999976,1.0619999999999976,97.0,261.0,14.333333333333334,0,0,5313.752,Finished
2023,7,sainz,ferrari,barcelona,2,0.4619999999999891,-1.3449999999999989,44.0,79.0,8.0,0,0,5323.638,Finished
2023,7,stroll,aston_martin,barcelona,6,0.7219999999999942,-0.1039999999999992,26.0,116.0,2.0,0,0,5341.259999999999,Finished
2023,7,alonso,aston_martin,barcelona,9,0.8259999999999934,0.1039999999999992,90.0,124.0,15.0,0,0,5342.067,Finished
2023,7,ocon,alpine,barcelona,7,0.7289999999999992,0.1850000000000022,21.0,35.0,5.666666666666667,0,0,5347.182,Finished
2023,7,zhou,alfa_romeo,barcelona,13,1.2489999999999952,-0.456000000000003,2.0,6.0,0.0,0,0,5349.817999999999,Finished
2023,7,gasly,alpine,barcelona,4,0.5439999999999969,-0.1850000000000022,14.0,39.0,3.333333333333333,0,0,5351.469999999999,Finished
2023,7,leclerc,ferrari,barcelona,19,1.806999999999988,1.3449999999999989,35.0,89.0,9.666666666666666,0,0,5352.359,Finished
2023,7,tsunoda,alphatauri,barcelona,15,1.043999999999997,-0.2650000000000005,2.0,2.0,0.3333333333333333,0,0,5353.356,Finished
2023,7,piastri,mclaren,barcelona,10,0.7869999999999919,0.2830000000000012,5.0,17.0,0.3333333333333333,0,0,5282.214999999999,Lapped
2023,7,de_vries,alphatauri,barcelona,14,1.3089999999999975,0.2650000000000005,0.0,2.0,0.0,0,0,5283.267,Lapped
2023,7,hulkenberg,haas_f1_team,barcelona,8,0.9569999999999936,-0.8130000000000024,6.0,8.0,0.0,0,0,5295.236999999999,Lapped
2023,7,albon,williams,barcelona,18,1.7909999999999968,-0.6359999999999957,1.0,1.0,0.0,0,0,5305.647999999999,Lapped
2023,7,norris,mclaren,barcelona,3,0.5039999999999907,-0.2830000000000012,12.0,17.0,1.3333333333333333,0,0,5308.33,Lapped
2023,7,magnussen,haas_f1_team,barcelona,17,1.769999999999996,0.8130000000000024,2.0,8.0,0.3333333333333333,0,0,5316.02,Lapped
2023,7,bottas,alfa_romeo,barcelona,16,1.7049999999999983,0.456000000000003,4.0,8.0,0.0,0,0,5327.883,Lapped
2023,7,sargeant,williams,barcelona,20,2.4269999999999925,0.6359999999999957,0.0,1.0,0.0,0,0,5329.616999999999,Lapped
2023,8,verstappen,red_bull_racing,montr_al,1,0.3670000000000044,-1.8670000000000044,164.0,273.0,25.666666666666668,0,0,5638.348,Finished
2023,8,alonso,aston_martin,montr_al,3,1.051000000000002,-1.7079999999999984,96.0,130.0,13.0,0,0,5647.918,Finished
2023,8,hamilton,mercedes,montr_al,4,1.7010000000000076,0.3280000000000029,85.0,145.0,13.0,0,0,5652.516,Finished
