year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2015,2,maldonado,lotus_f1,kuala_lumpur,12,1.0919999999999987,0.0580000000000069,0.0,0.0,0.0,0,0,
2015,2,button,mclaren,kuala_lumpur,17,2.3669999999999902,-0.1099999999999994,0.0,0.0,0.0,0,0,
2015,2,alonso,mclaren,kuala_lumpur,18,2.4769999999999897,0.1099999999999994,0.0,0.0,0.0,0,0,
2015,2,ericsson,sauber,kuala_lumpur,10,1.070999999999998,-0.9680000000000036,4.0,14.0,4.0,0,0,
2015,2,stevens,manor_marussia,kuala_lumpur,-1,2.2009164420485177,0.0,0.0,0.0,0.0,0,0,
2015,3,hamilton,mercedes,shanghai,1,0.0,-0.0460000000000064,43.0,76.0,21.5,0,0,5982.008
2015,3,rosberg,mercedes,shanghai,2,0.0460000000000064,0.0460000000000064,33.0,101.0,16.5,0,0,0.714
2015,3,vettel,ferrari,shanghai,3,0.9050000000000012,-0.421999999999997,40.0,52.0,20.0,0,0,2.988
2015,3,r_ikk_nen,ferrari,shanghai,6,1.3269999999999982,0.421999999999997,12.0,67.0,6.0,0,0,3.835
2015,3,massa,williams,shanghai,4,1.171999999999997,-0.1890000000000071,20.0,30.0,10.0,0,0,8.544
2015,3,bottas,williams,shanghai,5,1.3610000000000042,0.1890000000000071,10.0,40.0,5.0,0,0,9.885
2015,3,grosjean,lotus_f1,shanghai,8,2.1230000000000047,-0.2289999999999992,0.0,0.0,0.0,0,0,19.008
2015,3,nasr,sauber,shanghai,9,2.2349999999999994,-0.1099999999999994,10.0,14.0,5.0,0,0,22.625
2015,3,ricciardo,red_bull,shanghai,7,1.7580000000000098,-0.6689999999999969,9.0,11.0,4.5,0,0,32.117
2015,3,ericsson,sauber,shanghai,10,2.344999999999999,0.1099999999999994,4.0,18.0,2.0,0,0,
2015,3,p_rez,force_india,shanghai,15,3.1210000000000093,-0.3129999999999882,1.0,7.0,0.5,0,0,
2015,3,alonso,mclaren,shanghai,18,3.4980000000000047,0.0040000000000048,0.0,0.0,0.0,0,0,
2015,3,sainz,toro_rosso,shanghai,14,2.756,0.1509999999999962,6.0,12.0,3.0,0,0,
2015,3,button,mclaren,shanghai,17,3.494,-0.0040000000000048,0.0,0.0,0.0,0,0,
2015,3,stevens,manor_marussia,shanghai,19,6.3089999999999975,-0.7510000000000048,0.0,0.0,0.0,0,0,
2015,3,merhi,manor_marussia,shanghai,20,7.060000000000002,0.7510000000000048,0.0,0.0,0.0,0,0,
2015,3,verstappen,toro_rosso,shanghai,13,2.605000000000004,-0.1509999999999962,6.0,12.0,3.0,0,0,
2015,3,maldonado,lotus_f1,shanghai,11,2.352000000000004,0.2289999999999992,0.0,6.0,0.0,0,0,
2015,3,kvyat,red_bull,shanghai,12,2.4270000000000067,0.6689999999999969,2.0,13.0,1.0,0,0,
2015,3,h_lkenberg,force_india,shanghai,16,3.433999999999997,0.3129999999999882,6.0,7.0,3.0,0,0,
2015,4,hamilton,mercedes,sakhir,1,0.0,-0.5580000000000069,68.0,119.0,22.666666666666668,0,0,5705.809
2015,4,r_ikk_nen,ferrari,sakhir,4,0.6560000000000059,0.2450000000000045,24.0,79.0,8.0,0,0,3.38
2015,4,rosberg,mercedes,sakhir,3,0.5580000000000069,0.5580000000000069,51.0,144.0,17.0,0,0,6.033
2015,4,bottas,williams,sakhir,5,0.8100000000000023,-0.1700000000000017,18.0,48.0,6.0,0,0,42.957
2015,4,vettel,ferrari,sakhir,2,0.4110000000000013,-0.2450000000000045,55.0,97.0,18.33333333333333,0,0,43.989
2015,4,ricciardo,red_bull,sakhir,7,1.2609999999999957,-1.9680000000000035,11.0,13.0,3.6666666666666665,0,0,61.751
2015,4,grosjean,lotus_f1,sakhir,10,1.5520000000000067,-1.554000000000002,6.0,6.0,2.0,0,0,84.763
2015,4,p_rez,force_india,sakhir,11,2.132999999999996,0.2539999999999907,1.0,7.0,0.3333333333333333,0,0,
2015,4,kvyat,red_bull,sakhir,17,3.228999999999999,1.9680000000000035,2.0,21.0,0.6666666666666666,0,0,
2015,4,massa,williams,sakhir,6,0.980000000000004,0.1700000000000017,30.0,60.0,10.0,0,0,
2015,4,alonso,mclaren,sakhir,14,2.4680000000000035,0.0,0.0,0.0,0.0,0,0,
2015,4,nasr,sauber,sakhir,12,2.165999999999997,-0.2970000000000112,14.0,19.0,4.666666666666667,0,0,
2015,4,h_lkenberg,force_india,sakhir,8,1.8790000000000049,-0.2539999999999907,6.0,11.0,2.0,0,0,
2015,4,ericsson,sauber,sakhir,13,2.463000000000008,0.2970000000000112,5.0,19.0,1.6666666666666667,0,0,
2015,4,maldonado,lotus_f1,sakhir,16,3.1060000000000088,1.554000000000002,0.0,12.0,0.0,0,0,
2015,4,stevens,manor_marussia,sakhir,18,6.141999999999996,-1.0090000000000003,0.0,0.0,0.0,0,0,
2015,4,merhi,manor_marussia,sakhir,19,7.150999999999996,1.0090000000000003,0.0,0.0,0.0,0,0,
2015,4,verstappen,toro_rosso,sakhir,15,2.5319999999999965,0.6409999999999911,6.0,12.0,2.0,0,0,
2015,4,sainz,toro_rosso,sakhir,9,1.8910000000000051,-0.6409999999999911,6.0,12.0,2.0,0,0,
2015,4,button,mclaren,sakhir,-1,2.2009164420485177,0.0,0.0,0.0,0.0,0,0,
2015,5,rosberg,mercedes,barcelona,1,0.0,-0.2669999999999959,66.0,159.0,16.0,0,0,6072.555
2015,5,hamilton,mercedes,barcelona,2,0.2669999999999959,0.2669999999999959,93.0,184.0,22.666666666666668,0,0,17.551
2015,5,vettel,ferrari,barcelona,3,0.777000000000001,-0.5580000000000069,65.0,107.0,16.666666666666668,0,0,45.342
2015,5,bottas,williams,barcelona,4,1.0130000000000052,-0.4530000000000029,30.0,61.0,10.0,0,0,59.217
2015,5,r_ikk_nen,ferrari,barcelona,7,1.335000000000008,0.5580000000000069,42.0,122.0,14.0,0,0,60.002
2015,5,massa,williams,barcelona,9,1.4660000000000082,0.4530000000000029,31.0,73.0,6.333333333333333,0,0,81.314
2015,5,ricciardo,red_bull,barcelona,10,2.010999999999996,0.0629999999999881,19.0,23.0,3.6666666666666665,0,0,
2015,5,grosjean,lotus_f1,barcelona,11,2.6940000000000026,0.093999999999994,12.0,12.0,4.0,0,0,
2015,5,sainz,toro_rosso,barcelona,5,1.4549999999999983,-0.1129999999999995,6.0,12.0,1.3333333333333333,0,0,
2015,5,kvyat,red_bull,barcelona,8,1.9480000000000075,-0.0629999999999881,4.0,29.0,1.3333333333333333,0,0,
2015,5,verstappen,toro_rosso,barcelona,6,1.5679999999999978,0.1129999999999995,6.0,14.0,2.0,0,0,
2015,5,nasr,sauber,barcelona,15,2.9440000000000026,-0.4869999999999947,14.0,19.0,1.3333333333333333,0,0,
2015,5,p_rez,force_india,barcelona,18,3.760999999999996,0.0769999999999981,5.0,11.0,1.3333333333333333,0,0,
2015,5,ericsson,sauber,barcelona,16,3.4309999999999974,0.4869999999999947,5.0,19.0,0.3333333333333333,0,0,
2015,5,h_lkenberg,force_india,barcelona,17,3.6839999999999975,-0.0769999999999981,6.0,11.0,0.0,0,0,
2015,5,button,mclaren,barcelona,14,3.132000000000005,0.0529999999999972,0.0,0.0,0.0,0,0,
2015,5,stevens,manor_marussia,barcelona,19,6.5190000000000055,-0.8379999999999939,0.0,0.0,0.0,0,0,
2015,5,merhi,manor_marussia,barcelona,20,7.356999999999999,0.8379999999999939,0.0,0.0,0.0,0,0,
2015,5,maldonado,lotus_f1,barcelona,12,2.6000000000000085,-0.093999999999994,0.0,16.0,0.0,0,0,
2015,5,alonso,mclaren,barcelona,13,3.079000000000008,-0.0529999999999972,0.0,0.0,0.0,0,0,
2015,6,rosberg,mercedes,monte_carlo,2,0.3419999999999987,0.3419999999999987,91.0,202.0,19.33333333333333,1,0,6558.42
2015,6,vettel,ferrari,monte_carlo,3,0.7510000000000048,-0.578000000000003,80.0,132.0,13.333333333333334,1,0,4.486
2015,6,hamilton,mercedes,monte_carlo,1,0.0,-0.3419999999999987,111.0,227.0,22.666666666666668,1,0,6.053
2015,6,kvyat,red_bull,monte_carlo,5,1.0840000000000032,0.1410000000000053,5.0,30.0,1.0,1,0,11.965
2015,6,ricciardo,red_bull,monte_carlo,4,0.9429999999999978,-0.1410000000000053,25.0,42.0,5.333333333333333,1,0,13.608
2015,6,r_ikk_nen,ferrari,monte_carlo,6,1.3290000000000075,0.578000000000003,52.0,150.0,13.333333333333334,1,0,14.345
2015,6,p_rez,force_india,monte_carlo,7,1.710000000000008,-0.3849999999999909,5.0,11.0,1.3333333333333333,1,0,15.013
2015,6,button,mclaren,monte_carlo,12,1.9950000000000043,-0.6850000000000023,0.0,0.0,0.0,1,0,16.063
2015,6,nasr,sauber,monte_carlo,16,3.003,-0.4120000000000061,14.0,19.0,1.3333333333333333,1,0,23.626
2015,6,sainz,toro_rosso,monte_carlo,8,1.6640000000000017,0.2159999999999939,8.0,14.0,0.6666666666666666,1,0,25.056
2015,6,h_lkenberg,force_india,monte_carlo,13,2.094999999999999,0.3849999999999909,6.0,17.0,0.0,1,0,26.232
2015,6,grosjean,lotus_f1,monte_carlo,11,1.909000000000006,0.2319999999999993,16.0,16.0,5.333333333333333,1,0,28.415
2015,6,ericsson,sauber,monte_carlo,18,3.4150000000000063,0.4120000000000061,5.0,21.0,0.3333333333333333,1,0,31.159
2015,6,bottas,williams,monte_carlo,17,3.3359999999999985,1.1559999999999917,42.0,81.0,10.666666666666666,1,0,45.789
2015,6,massa,williams,monte_carlo,14,2.180000000000007,-1.1559999999999917,39.0,81.0,6.333333333333333,1,0,
2015,6,merhi,manor_marussia,monte_carlo,20,5.805999999999997,0.2489999999999952,0.0,0.0,0.0,1,0,
2015,6,stevens,manor_marussia,monte_carlo,19,5.557000000000002,-0.2489999999999952,0.0,0.0,0.0,1,0,
2015,6,verstappen,toro_rosso,monte_carlo,10,1.4480000000000075,-0.2159999999999939,6.0,15.0,0.0,1,0,
2015,6,alonso,mclaren,monte_carlo,15,2.680000000000007,0.6850000000000023,0.0,4.0,0.0,1,0,
2015,6,maldonado,lotus_f1,monte_carlo,9,1.6770000000000067,-0.2319999999999993,0.0,16.0,0.0,1,0,
2015,7,hamilton,mercedes,montreal,1,0.0,-0.2800000000000011,126.0,242.0,19.33333333333333,1,0,5513.145
2015,7,rosberg,mercedes,montreal,2,0.2800000000000011,0.2800000000000011,116.0,267.0,21.666666666666668,1,0,2.285
2015,7,bottas,williams,montreal,4,0.7090000000000032,-2.783999999999992,42.0,81.0,8.0,1,0,40.666
2015,7,r_ikk_nen,ferrari,montreal,3,0.6209999999999951,-2.3299999999999983,60.0,158.0,12.0,1,0,45.625
2015,7,vettel,ferrari,montreal,16,2.9509999999999934,2.3299999999999983,98.0,170.0,14.333333333333334,1,0,49.903
2015,7,massa,williams,montreal,17,3.492999999999995,2.783999999999992,39.0,96.0,3.0,1,0,56.381
2015,7,maldonado,lotus_f1,montreal,6,0.9359999999999928,0.1419999999999959,0.0,16.0,0.0,1,0,66.664
2015,7,h_lkenberg,force_india,montreal,7,1.2210000000000036,-0.3599999999999994,6.0,17.0,0.0,1,0,
2015,7,kvyat,red_bull,montreal,8,1.4980000000000049,-0.1149999999999948,17.0,52.0,5.0,1,0,
2015,7,grosjean,lotus_f1,montreal,5,0.7939999999999969,-0.1419999999999959,16.0,22.0,3.333333333333333,1,0,
2015,7,p_rez,force_india,montreal,10,1.581000000000003,0.3599999999999994,11.0,21.0,3.333333333333333,1,0,
2015,7,sainz,toro_rosso,montreal,11,1.649000000000001,-0.2030000000000029,9.0,15.0,1.0,1,0,
2015,7,ricciardo,red_bull,montreal,9,1.6129999999999995,0.1149999999999948,35.0,54.0,8.0,1,0,
2015,7,ericsson,sauber,montreal,13,1.869,-0.3580000000000041,5.0,21.0,0.0,1,0,
2015,7,verstappen,toro_rosso,montreal,12,1.852000000000004,0.2030000000000029,6.0,15.0,0.0,1,0,
2015,7,nasr,sauber,montreal,15,2.227000000000004,0.3580000000000041,16.0,21.0,0.6666666666666666,1,0,
2015,7,stevens,manor_marussia,montreal,19,4.763999999999996,0.0240000000000009,0.0,0.0,0.0,1,0,
2015,7,merhi,manor_marussia,montreal,18,4.739999999999995,-0.0240000000000009,0.0,0.0,0.0,1,0,
2015,7,button,mclaren,montreal,-1,2.2009164420485177,0.0,4.0,4.0,1.3333333333333333,1,0,
2015,7,alonso,mclaren,montreal,14,1.882999999999996,0.0,0.0,4.0,0.0,1,0,
2015,8,rosberg,mercedes,spielberg,2,0.179000000000002,0.179000000000002,134.0,285.0,22.666666666666668,0,0,5416.93
2015,8,hamilton,mercedes,spielberg,1,0.0,-0.179000000000002,151.0,310.0,19.33333333333333,0,0,8.8
2015,8,massa,williams,spielberg,4,0.7369999999999948,-0.1270000000000095,47.0,104.0,5.333333333333333,0,0,17.573
2015,8,vettel,ferrari,spielberg,3,0.355000000000004,-4.057000000000002,108.0,180.0,14.333333333333334,0,0,18.181
2015,8,bottas,williams,spielberg,6,0.8640000000000043,0.1270000000000095,57.0,119.0,9.0,0,0,53.604
2015,8,h_lkenberg,force_india,spielberg,5,0.8230000000000075,-3.244,10.0,21.0,1.3333333333333333,0,0,64.075
2015,8,maldonado,lotus_f1,spielberg,11,1.918999999999997,0.4539999999999935,6.0,23.0,2.0,0,0,
2015,8,verstappen,toro_rosso,spielberg,7,1.1569999999999965,-0.8530000000000086,6.0,15.0,0.0,0,0,
2015,8,p_rez,force_india,spielberg,16,4.067000000000007,3.244,11.0,29.0,2.0,0,0,
2015,8,ricciardo,red_bull,spielberg,14,2.027000000000001,0.7879999999999967,35.0,54.0,5.333333333333333,0,0,
2015,8,nasr,sauber,spielberg,9,1.1970000000000027,-0.7740000000000009,16.0,21.0,0.6666666666666666,0,0,
2015,8,kvyat,red_bull,spielberg,8,1.2390000000000043,-0.7879999999999967,19.0,55.0,5.0,0,0,
2015,8,ericsson,sauber,spielberg,12,1.971000000000004,0.7740000000000009,5.0,21.0,0.0,0,0,
2015,8,merhi,manor_marussia,spielberg,19,5.616,-1.296999999999997,0.0,0.0,0.0,0,0,
2015,8,grosjean,lotus_f1,spielberg,10,1.4650000000000034,-0.4539999999999935,17.0,29.0,1.6666666666666667,0,0,
2015,8,sainz,toro_rosso,spielberg,13,2.010000000000005,0.8530000000000086,9.0,19.0,1.0,0,0,
2015,8,button,mclaren,spielberg,17,4.177000000000007,1.8960000000000008,4.0,4.0,1.3333333333333333,0,0,
2015,8,stevens,manor_marussia,spielberg,20,6.912999999999997,1.296999999999997,0.0,0.0,0.0,0,0,
2015,8,r_ikk_nen,ferrari,spielberg,18,4.412000000000006,4.057000000000002,72.0,192.0,10.0,0,0,
2015,8,alonso,mclaren,spielberg,15,2.281000000000006,-1.8960000000000008,0.0,4.0,0.0,0,0,
2015,9,hamilton,mercedes,silverstone,1,0.0,-0.1129999999999995,169.0,328.0,19.33333333333333,0,0,5487.729
2015,9,rosberg,mercedes,silverstone,2,0.1129999999999995,0.1129999999999995,159.0,353.0,22.666666666666668,0,0,10.956
2015,9,vettel,ferrari,silverstone,6,1.2989999999999924,0.1679999999999921,120.0,192.0,13.333333333333334,0,0,25.443
2015,9,massa,williams,silverstone,3,0.8369999999999891,0.0649999999999977,62.0,129.0,7.666666666666667,0,0,36.839
2015,9,bottas,williams,silverstone,4,0.7719999999999914,-0.0649999999999977,67.0,141.0,8.333333333333334,0,0,63.194
2015,9,kvyat,red_bull,silverstone,7,1.2719999999999914,-0.2289999999999992,19.0,55.0,4.666666666666667,0,0,63.955
2015,9,h_lkenberg,force_india,silverstone,9,1.4249999999999972,-0.5769999999999982,18.0,31.0,4.0,0,0,78.744
2015,9,r_ikk_nen,ferrari,silverstone,5,1.1310000000000002,-0.1679999999999921,72.0,207.0,6.666666666666667,0,0,
2015,9,p_rez,force_india,silverstone,11,2.001999999999996,0.5769999999999982,13.0,37.0,2.6666666666666665,0,0,
2015,9,alonso,mclaren,silverstone,17,2.7109999999999985,-0.2479999999999904,0.0,4.0,0.0,0,0,
2015,9,ericsson,sauber,silverstone,15,2.394999999999996,-0.2450000000000045,5.0,21.0,0.0,0,0,
2015,9,merhi,manor_marussia,silverstone,20,7.128999999999991,2.012999999999991,0.0,0.0,0.0,0,0,
2015,9,stevens,manor_marussia,silverstone,19,5.116,-2.012999999999991,0.0,0.0,0.0,0,0,
2015,9,sainz,toro_rosso,silverstone,8,1.4009999999999962,-0.8529999999999944,9.0,19.0,0.3333333333333333,0,0,
2015,9,ricciardo,red_bull,silverstone,10,1.5009999999999906,0.2289999999999992,36.0,63.0,3.6666666666666665,0,0,
2015,9,verstappen,toro_rosso,silverstone,13,2.2539999999999907,0.8529999999999944,10.0,19.0,1.3333333333333333,0,0,
2015,9,grosjean,lotus_f1,silverstone,12,2.182000000000002,-0.0809999999999888,17.0,29.0,0.3333333333333333,0,0,
2015,9,maldonado,lotus_f1,silverstone,14,2.262999999999991,0.0809999999999888,12.0,29.0,4.0,0,0,
2015,9,button,mclaren,silverstone,18,2.958999999999989,0.2479999999999904,4.0,5.0,1.3333333333333333,0,0,
2015,9,nasr,sauber,silverstone,16,2.640000000000001,0.2450000000000045,16.0,21.0,0.6666666666666666,0,0,
2015,10,vettel,ferrari,budapest,3,0.7190000000000083,-0.2809999999999917,135.0,211.0,12.333333333333334,0,0,6369.985
2015,10,kvyat,red_bull,budapest,7,1.3119999999999976,0.5579999999999927,27.0,63.0,3.333333333333333,0,0,15.748
2015,10,ricciardo,red_bull,budapest,4,0.7540000000000049,-0.5579999999999927,36.0,81.0,0.3333333333333333,0,0,25.084
2015,10,verstappen,toro_rosso,budapest,9,1.659000000000006,-0.1899999999999977,10.0,19.0,1.3333333333333333,0,0,44.251
2015,10,alonso,mclaren,budapest,15,2.5430000000000064,-0.1760000000000019,1.0,5.0,0.3333333333333333,0,0,49.079
2015,10,hamilton,mercedes,budapest,1,0.0,-0.5750000000000028,194.0,371.0,22.666666666666668,0,0,52.025
2015,10,grosjean,lotus_f1,budapest,10,1.7850000000000108,-0.0899999999999892,17.0,29.0,0.3333333333333333,0,0,58.578
2015,10,rosberg,mercedes,budapest,2,0.5750000000000028,0.5750000000000028,177.0,379.0,20.33333333333333,0,0,58.876
2015,10,button,mclaren,budapest,16,2.7190000000000083,0.1760000000000019,4.0,15.0,0.0,0,0,67.028
2015,10,ericsson,sauber,budapest,17,2.8230000000000075,-0.1539999999999963,5.0,21.0,0.0,0,0,69.13
2015,10,nasr,sauber,budapest,18,2.977000000000004,0.1539999999999963,16.0,22.0,0.0,0,0,73.458
2015,10,massa,williams,budapest,8,1.51700000000001,0.3150000000000119,74.0,151.0,11.666666666666666,0,0,74.278
2015,10,bottas,williams,budapest,6,1.2019999999999982,-0.3150000000000119,77.0,151.0,11.666666666666666,0,0,80.228
2015,10,maldonado,lotus_f1,budapest,14,1.875,0.0899999999999892,12.0,35.0,4.0,0,0,85.142
2015,10,merhi,manor_marussia,budapest,19,5.396000000000001,-0.5330000000000013,0.0,0.0,0.0,0,0,
2015,10,stevens,manor_marussia,budapest,20,5.929000000000002,0.5330000000000013,0.0,0.0,0.0,0,0,
2015,10,sainz,toro_rosso,budapest,12,1.849000000000004,0.1899999999999977,9.0,31.0,0.0,0,0,
2015,10,r_ikk_nen,ferrari,budapest,5,1.0,0.2809999999999917,76.0,236.0,5.333333333333333,0,0,
2015,10,p_rez,force_india,budapest,13,2.4240000000000066,0.6180000000000092,15.0,39.0,1.3333333333333333,0,0,
2015,10,h_lkenberg,force_india,budapest,11,1.8059999999999972,-0.6180000000000092,24.0,39.0,6.0,0,0,
2015,11,hamilton,mercedes,spa,1,0.0,-0.4579999999999984,202.0,383.0,17.0,0,0,5020.387
2015,11,rosberg,mercedes,spa,2,0.4579999999999984,0.4579999999999984,181.0,408.0,15.666666666666666,0,0,2.058
2015,11,grosjean,lotus_f1,spa,4,1.3640000000000043,-0.1929999999999978,23.0,35.0,2.0,0,0,37.988
2015,11,kvyat,red_bull,spa,12,2.030999999999992,0.5889999999999986,45.0,96.0,8.666666666666666,0,0,45.692
2015,11,p_rez,force_india,spa,5,1.402000000000001,-0.5219999999999914,15.0,39.0,1.3333333333333333,0,0,53.997
2015,11,massa,williams,spa,7,1.4879999999999995,0.1479999999999961,74.0,151.0,9.0,0,0,55.283
2015,11,r_ikk_nen,ferrari,spa,14,2.090999999999994,0.527000000000001,76.0,236.0,1.3333333333333333,0,0,55.703
2015,11,verstappen,toro_rosso,spa,15,2.6340000000000003,0.7660000000000053,22.0,31.0,5.333333333333333,0,0,56.076
2015,11,bottas,williams,spa,3,1.3400000000000034,-0.1479999999999961,77.0,159.0,6.666666666666667,0,0,61.04
2015,11,ericsson,sauber,spa,13,2.3259999999999934,-0.429000000000002,6.0,22.0,0.3333333333333333,0,0,91.234
2015,11,nasr,sauber,spa,16,2.7549999999999955,0.429000000000002,16.0,23.0,0.0,0,0,102.311
2015,11,vettel,ferrari,spa,9,1.563999999999993,-0.527000000000001,160.0,242.0,17.333333333333332,0,0,
2015,11,alonso,mclaren,spa,18,4.222999999999999,0.4420000000000073,11.0,17.0,3.6666666666666665,0,0,
2015,11,button,mclaren,spa,17,3.780999999999992,-0.4420000000000073,6.0,17.0,0.6666666666666666,0,0,
2015,11,merhi,manor_marussia,spa,20,5.902000000000001,0.1510000000000104,0.0,0.0,0.0,0,0,
2015,11,stevens,manor_marussia,spa,19,5.750999999999991,-0.1510000000000104,0.0,0.0,0.0,0,0,
2015,11,sainz,toro_rosso,spa,10,1.867999999999995,-0.7660000000000053,9.0,35.0,0.0,0,0,
2015,11,ricciardo,red_bull,spa,6,1.441999999999993,-0.5889999999999986,51.0,108.0,5.333333333333333,0,0,
2015,11,maldonado,lotus_f1,spa,8,1.5570000000000022,0.1929999999999978,12.0,50.0,2.0,0,0,
2015,11,h_lkenberg,force_india,spa,11,1.9239999999999924,0.5219999999999914,24.0,49.0,4.666666666666667,0,0,
2015,12,hamilton,mercedes,monza,1,0.0,-0.3200000000000074,227.0,426.0,19.33333333333333,0,0,4680.688
2015,12,vettel,ferrari,monza,3,0.1940000000000026,-0.054000000000002,160.0,242.0,13.333333333333334,0,0,25.042
2015,12,massa,williams,monza,5,0.5570000000000022,-0.1869999999999976,82.0,161.0,6.666666666666667,0,0,47.635
2015,12,bottas,williams,monza,6,0.7439999999999998,0.1869999999999976,79.0,176.0,4.0,0,0,47.996
2015,12,r_ikk_nen,ferrari,monza,2,0.2480000000000046,0.054000000000002,82.0,260.0,3.333333333333333,0,0,68.86
2015,12,p_rez,force_india,monza,7,0.9960000000000092,-0.1310000000000002,25.0,49.0,4.0,0,0,72.783
2015,12,h_lkenberg,force_india,monza,9,1.1270000000000095,0.1310000000000002,24.0,57.0,2.0,0,0,
2015,12,ricciardo,red_bull,monza,15,2.25,-0.1090000000000088,51.0,108.0,5.0,0,0,
2015,12,ericsson,sauber,monza,10,1.073999999999998,-0.4410000000000025,7.0,23.0,0.6666666666666666,0,0,
2015,12,kvyat,red_bull,monza,14,2.359000000000009,0.1090000000000088,57.0,112.0,12.666666666666666,0,0,
2015,12,sainz,toro_rosso,monza,13,2.027000000000001,0.0,9.0,35.0,0.0,0,0,
2015,12,verstappen,toro_rosso,monza,20,2.2009164420485177,0.0,26.0,35.0,5.333333333333333,0,0,
2015,12,nasr,sauber,monza,12,1.5150000000000006,0.4410000000000025,16.0,25.0,0.0,0,0,
2015,12,button,mclaren,monza,16,2.675000000000012,-0.0959999999999894,6.0,17.0,0.6666666666666666,0,0,
2015,12,stevens,manor_marussia,monza,18,4.347999999999999,-0.1810000000000116,0.0,0.0,0.0,0,0,
