year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2020,2,russell,williams,spielberg,12,1.8109999999999928,-2.1230000000000047,0.0,0.0,0.0,0,1,,+2 Laps,,69,,81.219,65.588,86.681,1.3904999999999959,1.9279999999999973,1.1199999999999903,0,34,0
2020,2,latifi,williams,spielberg,18,3.9339999999999975,2.1230000000000047,0.0,0.0,0.0,0,1,,+2 Laps,,69,,69.598,65.655,86.681,4.7309999999999945,1.9950000000000045,1.1199999999999903,6,49,0
2020,2,ocon,renault,spielberg,5,0.938999999999993,-0.4650000000000034,4.0,8.0,4.0,0,1,,Overheating,,25,,65.874,64.746,86.681,1.0069999999999908,1.0859999999999985,1.1199999999999903,35,32,0
2020,2,leclerc,ferrari,spielberg,11,1.8029999999999973,0.08299999999999841,18.0,19.0,18.0,0,1,,Collision damage,,4,,65.837,64.706,86.681,0.9699999999999989,1.0460000000000065,1.1199999999999903,28,35,0
2020,2,vettel,ferrari,spielberg,10,1.7199999999999989,-0.08299999999999841,1.0,19.0,1.0,0,1,,Collision damage,,1,,65.77,64.772,86.681,0.9029999999999916,1.112000000000009,1.1199999999999903,25,40,0
2020,3,hamilton,mercedes,budapest,1,0.0,-0.10699999999999932,37.0,80.0,18.5,0,1,5772.473,Finished,0.0,70,82.4639,76.003,86.89250000000001,75.479,0.0,1.3400000000000105,0.04200000000000159,37,1,20
2020,3,verstappen,red_bull_racing,budapest,7,1.402000000000001,-0.8659999999999997,15.0,27.0,7.5,0,1,5781.175,Finished,8.702000000000226,70,82.58821428571429,77.435,102.82,76.084,1.4320000000000022,2.3559999999999945,0.6470000000000056,28,4,18
2020,3,bottas,mercedes,budapest,2,0.10699999999999932,0.10699999999999932,43.0,106.0,21.5,0,1,5781.925,Finished,9.452000000000226,70,82.59892857142857,76.089,100.736,75.437,0.08599999999999852,0.27200000000000557,0.0,37,5,18
2020,3,stroll,racing_point,budapest,3,0.9299999999999926,-0.16800000000000637,6.0,22.0,3.0,0,1,5830.052,Finished,57.57899999999972,70,83.28645714285715,76.967,102.38,76.033,0.9639999999999986,1.9159999999999968,0.5960000000000036,35,6,15
2020,3,albon,red_bull_racing,budapest,13,2.2680000000000007,0.8659999999999997,12.0,45.0,6.0,0,1,5850.789,Finished,78.3159999999998,70,83.5827,77.727,86.89250000000001,76.582,1.7240000000000038,1.3400000000000105,1.144999999999996,28,3,19
2020,3,vettel,ferrari,budapest,5,1.3269999999999982,-0.042999999999992156,1.0,19.0,0.5,0,1,,+1 Lap,,69,,77.238,100.464,76.351,1.2349999999999994,0.0,0.9140000000000015,26,12,18
2020,3,perez,racing_point,budapest,4,1.097999999999999,0.16800000000000637,16.0,34.0,8.0,0,1,,+1 Lap,,69,,76.53,102.47,75.598,0.527000000000001,2.0060000000000002,0.16100000000000136,20,5,16
2020,3,ricciardo,renault,budapest,11,2.2139999999999986,-0.057999999999992724,4.0,8.0,2.0,0,1,,+1 Lap,,69,,77.2,86.89250000000001,76.508,1.1970000000000027,1.3400000000000105,1.070999999999998,28,1,14
2020,3,sainz,mclaren,budapest,9,1.5799999999999983,0.06100000000000705,13.0,39.0,6.5,0,1,,+1 Lap,,69,,77.675,101.784,76.545,1.671999999999997,1.3200000000000074,1.108000000000004,32,6,21
2020,3,magnussen,haas_f1_team,budapest,16,2.7049999999999983,-0.25499999999999545,0.0,0.0,0.0,0,1,,+1 Lap,,69,,77.713,86.89250000000001,77.086,1.7099999999999937,1.3400000000000105,1.649000000000001,35,1,14
2020,3,leclerc,ferrari,budapest,6,1.3699999999999903,0.042999999999992156,18.0,27.0,9.0,0,1,,+1 Lap,,69,,77.404,103.725,75.781,1.4009999999999962,3.2609999999999957,0.3440000000000083,29,10,19
2020,3,kvyat,alphatauri,budapest,17,2.756999999999991,0.695999999999998,1.0,7.0,0.5,0,1,,+1 Lap,,69,,78.292,107.422,77.292,2.2890000000000015,6.957999999999998,1.855000000000004,35,7,15
2020,3,norris,mclaren,budapest,8,1.5189999999999912,-0.06100000000000705,26.0,41.0,13.0,0,1,,+1 Lap,,69,,77.523,106.0,76.193,1.519999999999996,5.536000000000001,0.7560000000000002,26,5,18
2020,3,ocon,renault,budapest,14,2.2719999999999914,0.057999999999992724,4.0,12.0,2.0,0,1,,+1 Lap,,69,,77.615,86.89250000000001,76.706,1.6119999999999948,1.3400000000000105,1.2690000000000055,35,1,20
2020,3,r_ikk_nen,alfa_romeo_racing,budapest,20,3.1670000000000016,0.10800000000000409,0.0,2.0,0.0,0,1,,+1 Lap,,69,,81.219,103.471,77.527,1.3904999999999959,3.007000000000005,2.0900000000000034,0,16,25
2020,3,grosjean,haas_f1_team,budapest,18,2.9599999999999937,0.25499999999999545,0.0,1.0,0.0,0,1,,+1 Lap,,69,,77.89,103.335,76.866,1.8870000000000005,2.870999999999995,1.429000000000002,35,6,15
2020,3,giovinazzi,alfa_romeo_racing,budapest,19,3.0589999999999975,-0.10800000000000409,2.0,2.0,1.0,0,1,,+1 Lap,,69,,78.425,104.411,77.496,2.421999999999997,3.9470000000000027,2.0589999999999975,30,9,20
2020,3,russell,williams,budapest,12,2.137999999999991,-0.5200000000000102,0.0,0.0,0.0,0,1,,+1 Lap,,69,,78.574,86.89250000000001,76.847,2.570999999999998,1.3400000000000105,1.4099999999999966,29,2,23
2020,3,latifi,williams,budapest,15,2.6580000000000013,0.5200000000000102,0.0,0.0,0.0,0,1,,+5 Laps,,65,,77.969,86.89250000000001,77.65,1.965999999999994,1.3400000000000105,2.213000000000008,31,2,17
2020,3,gasly,alphatauri,budapest,10,2.060999999999993,-0.695999999999998,6.0,7.0,3.0,0,1,,Engine,,15,,81.219,102.588,76.453,1.3904999999999959,2.1239999999999952,1.0160000000000053,0,7,20
2020,4,hamilton,mercedes,silverstone,1,0.0,-0.3130000000000024,63.0,121.0,21.0,0,0,5281.283,Finished,0.0,52,101.56313461538463,87.896,87.581,86.011,0.47400000000000375,0.30700000000000216,0.13799999999999102,27,27,22
2020,4,verstappen,red_bull_racing,silverstone,3,1.0220000000000056,-1.2199999999999989,33.0,55.0,11.0,0,0,5287.139,Finished,5.855999999999767,52,101.67575000000001,87.422,88.39,86.173,0.0,1.1159999999999997,0.29999999999999716,27,23,15
2020,4,leclerc,ferrari,silverstone,4,1.1240000000000094,-0.6499999999999915,18.0,27.0,6.0,0,0,5299.7570000000005,Finished,18.47400000000016,52,101.91840384615385,88.221,87.57,86.771,0.7990000000000066,0.29599999999999227,0.8979999999999961,22,30,19
2020,4,ricciardo,renault,silverstone,8,1.706000000000003,-0.20000000000000284,8.0,12.0,2.6666666666666665,0,0,5300.933,Finished,19.649999999999636,52,101.94101923076923,88.575,88.112,86.841,1.1530000000000058,0.8379999999999939,0.9679999999999893,22,30,15
2020,4,norris,mclaren,silverstone,5,1.4789999999999992,-0.18300000000000693,26.0,41.0,8.666666666666666,0,0,5303.56,Finished,22.277000000000044,52,101.99153846153847,88.99,88.169,86.798,1.5679999999999978,0.894999999999996,0.9249999999999972,22,26,23
2020,4,ocon,renault,silverstone,9,1.906000000000006,0.20000000000000284,4.0,24.0,1.3333333333333333,0,0,5308.22,Finished,26.936999999999898,52,102.08115384615385,88.24,88.219,87.158,0.8179999999999978,0.9449999999999932,1.2849999999999966,26,35,16
2020,4,gasly,alphatauri,silverstone,11,2.0400000000000063,-0.40099999999999625,6.0,7.0,2.0,0,0,5312.4710000000005,Finished,31.188000000000102,52,102.16290384615385,88.909,87.997,87.046,1.487000000000009,0.722999999999999,1.1730000000000018,24,31,20
2020,4,albon,red_bull_racing,silverstone,12,2.2420000000000044,1.2199999999999989,22.0,74.0,7.333333333333333,0,0,5313.953,Finished,32.67000000000007,52,102.19140384615386,88.129,87.364,87.178,0.7070000000000078,0.09000000000000341,1.3049999999999926,24,13,10
2020,4,stroll,racing_point,silverstone,6,1.5360000000000014,-0.48799999999999955,18.0,40.0,6.0,0,0,5318.594,Finished,37.310999999999694,52,102.28065384615385,88.004,87.274,86.576,0.5820000000000078,0.0,0.7029999999999887,22,29,14
2020,4,vettel,ferrari,silverstone,10,1.774000000000001,0.6499999999999915,9.0,42.0,3.0,0,0,5323.14,Finished,41.85699999999997,52,102.36807692307693,97.828,88.86,87.251,10.406000000000006,1.5859999999999985,1.3780000000000001,2,23,21
2020,4,bottas,mercedes,silverstone,2,0.3130000000000024,0.3130000000000024,58.0,146.0,19.333333333333332,0,0,5323.450000000001,Finished,42.16700000000037,52,102.37403846153848,88.519,87.431,85.873,1.0970000000000084,0.15699999999999648,0.0,29,30,19
2020,4,russell,williams,silverstone,15,2.429000000000002,-0.972999999999999,0.0,0.0,0.0,0,0,5333.287,Finished,52.003999999999905,52,102.56321153846154,89.899,88.771,87.738,2.477000000000004,1.4969999999999999,1.8649999999999949,23,26,17
2020,4,sainz,mclaren,silverstone,7,1.6620000000000061,0.18300000000000693,15.0,51.0,5.0,0,0,5334.653,Finished,53.36999999999989,52,102.58948076923078,88.988,87.82,86.664,1.5660000000000025,0.5459999999999923,0.7909999999999968,24,35,22
2020,4,giovinazzi,alfa_romeo_racing,silverstone,17,2.861000000000004,-0.20199999999999818,2.0,2.0,0.6666666666666666,0,0,5335.488,Finished,54.20499999999993,52,102.60553846153847,89.925,88.256,87.825,2.503,0.9819999999999993,1.9519999999999982,17,31,16
2020,4,latifi,williams,silverstone,20,3.402000000000001,0.972999999999999,0.0,0.0,0.0,0,0,5335.832,Finished,54.54899999999998,52,102.61215384615386,90.703,89.958,88.112,3.281000000000006,2.6839999999999975,2.23899999999999,20,35,16
2020,4,grosjean,haas_f1_team,silverstone,19,3.013999999999996,0.15899999999999181,0.0,1.0,0.0,0,0,5336.3330000000005,Finished,55.05000000000018,52,102.62178846153847,89.576,88.564,87.537,2.1539999999999964,1.289999999999992,1.6640000000000015,25,27,18
2020,4,r_ikk_nen,alfa_romeo_racing,silverstone,18,3.0630000000000024,0.20199999999999818,0.0,2.0,0.0,0,0,,+1 Lap,,51,,89.746,88.159,87.976,2.323999999999998,0.8850000000000051,2.1029999999999944,24,35,20
2020,4,kvyat,alphatauri,silverstone,14,2.4410000000000025,0.40099999999999625,1.0,13.0,0.3333333333333333,0,0,,Accident,,11,,88.868,88.426,87.076,1.445999999999998,1.152000000000001,1.2029999999999887,21,29,18
2020,4,magnussen,haas_f1_team,silverstone,16,2.855000000000004,-0.15899999999999181,1.0,1.0,0.3333333333333333,0,0,,Collision,,1,,89.532,88.898,87.86,2.1099999999999994,1.6239999999999952,1.9869999999999948,23,27,15
2020,4,hulkenberg,racing_point,silverstone,13,2.024000000000001,0.48799999999999955,0.0,42.0,0.0,0,0,,Power Unit,,0,,88.592,87.91,86.872,1.1700000000000017,0.6359999999999957,0.9989999999999952,23,28,15
2020,5,verstappen,red_bull_racing,silverstone,4,1.0220000000000056,-0.465999999999994,52.0,78.0,17.333333333333332,0,0,4800.4335,Finished,0.0,52,91.96140384615386,86.893,86.437,87.455,0.7270000000000039,0.8310000000000031,0.8340000000000032,24,15,12
2020,5,hamilton,mercedes,silverstone,2,0.06300000000000239,0.06300000000000239,88.0,146.0,25.333333333333332,0,0,4800.4335,Finished,11.326000000000022,52,92.17921153846154,86.304,85.606,86.621,0.13800000000000523,0.0,0.0,23,22,15
2020,5,bottas,mercedes,silverstone,1,0.0,-0.06300000000000239,58.0,165.0,11.0,0,0,4801.224,Finished,19.230999999999767,52,92.33123076923077,86.166,85.782,86.784,0.0,0.17600000000000193,0.16300000000001091,21,22,16
2020,5,leclerc,ferrari,silverstone,8,1.460000000000008,-0.46399999999999864,33.0,43.0,5.0,0,0,4811.282,Finished,29.28899999999976,52,92.52465384615385,87.062,86.812,87.328,0.8960000000000008,1.206000000000003,0.7070000000000078,20,32,18
2020,5,albon,red_bull_racing,silverstone,9,1.4879999999999995,0.465999999999994,26.0,103.0,8.666666666666666,0,0,4821.139,Finished,39.14599999999973,52,92.71421153846154,87.28,86.96,87.474,1.1140000000000043,1.3539999999999992,0.8530000000000086,22,25,15
2020,5,stroll,racing_point,silverstone,6,1.274000000000001,0.34600000000000364,20.0,42.0,6.666666666666667,0,0,4824.531,Finished,42.537999999999556,52,92.7794423076923,87.539,86.501,87.263,1.3730000000000047,0.8950000000000102,0.6420000000000101,26,24,15
2020,5,hulkenberg,racing_point,silverstone,3,0.9279999999999973,-0.34600000000000364,0.0,50.0,0.0,0,0,4837.944,Finished,55.95100000000002,52,93.03738461538462,86.942,86.746,87.256,0.7759999999999962,1.1400000000000006,0.6350000000000051,25,26,16
2020,5,ocon,renault,silverstone,11,1.8569999999999993,0.7139999999999986,12.0,32.0,2.6666666666666665,0,0,4846.7660000000005,Finished,64.77300000000014,52,93.20703846153847,87.701,86.928,87.496,1.5349999999999966,1.3220000000000027,0.875,23,25,15
2020,5,norris,mclaren,silverstone,10,1.6240000000000094,-0.3049999999999926,36.0,51.0,6.666666666666667,0,0,4847.537,Finished,65.54399999999987,52,93.22186538461538,87.846,86.867,87.202,1.6800000000000068,1.26100000000001,0.5810000000000031,26,26,20
2020,5,kvyat,alphatauri,silverstone,16,2.7280000000000086,1.3590000000000089,1.0,13.0,0.3333333333333333,0,0,4851.662,Finished,69.66899999999987,52,93.30119230769232,87.653,87.002,87.754,1.487000000000009,1.3960000000000008,1.1330000000000098,27,33,18
2020,5,gasly,alphatauri,silverstone,7,1.3689999999999998,-1.3590000000000089,12.0,14.0,2.0,0,0,4852.635,Finished,70.64199999999983,52,93.31990384615385,87.707,87.128,87.659,1.5409999999999968,1.5220000000000056,1.038000000000011,23,31,15
2020,5,vettel,ferrari,silverstone,12,1.9240000000000066,0.46399999999999864,10.0,55.0,3.0,0,0,4855.363,Finished,73.36999999999989,52,93.37236538461539,87.498,87.198,87.811,1.3320000000000078,1.5919999999999987,1.190000000000012,21,30,20
2020,5,sainz,mclaren,silverstone,13,1.929000000000002,0.3049999999999926,15.0,53.0,1.6666666666666667,0,0,4856.063,Finished,74.06999999999971,52,93.38582692307692,88.138,86.918,87.627,1.9720000000000084,1.3120000000000118,1.0060000000000002,28,24,22
2020,5,ricciardo,renault,silverstone,5,1.1430000000000007,-0.7139999999999986,20.0,36.0,6.666666666666667,0,0,,+1 Lap,,51,,88.511,86.421,87.815,2.344999999999999,0.8150000000000119,1.1940000000000026,23,29,12
2020,5,r_ikk_nen,alfa_romeo_racing,silverstone,20,3.3389999999999986,0.05999999999998806,0.0,2.0,0.0,0,0,,+1 Lap,,51,,88.655,87.535,88.538,2.4890000000000043,1.929000000000002,1.9170000000000016,24,29,12
2020,5,grosjean,haas_f1_team,silverstone,14,2.1000000000000085,-0.9819999999999993,0.0,1.0,0.0,0,0,,+1 Lap,,51,,87.908,87.294,88.076,1.7420000000000044,1.6880000000000024,1.4549999999999983,26,27,15
2020,5,giovinazzi,alfa_romeo_racing,silverstone,19,3.2790000000000106,-0.05999999999998806,2.0,2.0,0.0,0,0,,+1 Lap,,51,,81.219,87.955,88.468,1.3904999999999959,2.3490000000000038,1.8470000000000084,0,26,13
2020,5,russell,williams,silverstone,15,2.301000000000002,-0.9750000000000085,0.0,0.0,0.0,0,0,,+1 Lap,,51,,88.17,87.32,88.349,2.004000000000005,1.7139999999999986,1.7280000000000086,24,30,17
2020,5,latifi,williams,silverstone,18,3.2760000000000105,0.9750000000000085,0.0,0.0,0.0,0,0,,+1 Lap,,51,,88.226,87.683,88.125,2.0600000000000023,2.0770000000000124,1.5040000000000049,24,31,14
2020,5,magnussen,haas_f1_team,silverstone,17,3.082000000000008,0.9819999999999993,1.0,1.0,0.3333333333333333,0,0,,Retired,,43,,89.319,87.582,88.763,3.153000000000006,1.975999999999999,2.14200000000001,17,28,16
2020,6,hamilton,mercedes,barcelona,1,0.0,-0.0589999999999975,107.0,180.0,23.333333333333332,0,0,5505.279,Finished,0.0,66,83.41331818181818,76.824,76.883,77.222,0.03900000000000148,0.0,0.0,29,37,12
2020,6,verstappen,red_bull_racing,barcelona,3,0.7079999999999984,-0.7369999999999948,77.0,113.0,20.666666666666668,0,0,5529.456,Finished,24.17699999999968,66,83.77963636363637,77.724,77.704,77.737,0.9390000000000072,0.820999999999998,0.5150000000000006,26,33,10
2020,6,bottas,mercedes,barcelona,2,0.0589999999999975,0.0589999999999975,73.0,205.0,10.0,0,0,5550.031000000001,Finished,44.75200000000041,66,84.0913787878788,76.785,77.17,77.373,0.0,0.28700000000000614,0.15100000000001046,33,38,13
2020,6,stroll,racing_point,barcelona,5,1.0049999999999955,0.10699999999999932,28.0,56.0,7.333333333333333,0,0,,+1 Lap,,65,,78.643,78.357,78.309,1.858000000000004,1.4740000000000038,1.0870000000000033,31,39,16
2020,6,perez,racing_point,barcelona,4,0.8979999999999961,-0.10699999999999932,22.0,68.0,7.333333333333333,0,0,,+1 Lap,,65,,78.471,78.293,78.096,1.686000000000007,1.4100000000000108,0.8740000000000094,31,39,16
2020,6,sainz,mclaren,barcelona,7,1.2920000000000016,-0.2079999999999984,15.0,53.0,0.6666666666666666,0,0,,+1 Lap,,65,,78.733,78.214,78.046,1.9480000000000075,1.331000000000003,0.8240000000000123,33,33,18
2020,6,vettel,ferrari,barcelona,11,1.5840000000000032,0.2150000000000034,10.0,55.0,3.0,0,0,,+1 Lap,,65,,77.981,78.404,78.707,1.195999999999998,1.5210000000000008,1.4849999999999994,27,36,14
2020,6,albon,red_bull_racing,barcelona,6,1.4449999999999932,0.7369999999999948,36.0,131.0,8.0,0,0,,+1 Lap,,65,,78.606,78.491,78.371,1.820999999999998,1.608000000000004,1.149000000000001,27,35,12
2020,6,gasly,alphatauri,barcelona,10,1.215999999999994,-0.3919999999999959,12.0,14.0,2.0,0,0,,+1 Lap,,65,,78.888,78.312,78.211,2.1030000000000086,1.429000000000002,0.9890000000000043,26,40,13
2020,6,norris,mclaren,barcelona,8,1.5,0.2079999999999984,38.0,61.0,4.0,0,0,,+1 Lap,,65,,78.744,78.506,78.803,1.9590000000000032,1.6230000000000047,1.581000000000003,32,38,22
2020,6,ricciardo,renault,barcelona,13,1.61399999999999,-0.3689999999999998,20.0,36.0,5.333333333333333,0,0,,+1 Lap,,65,,79.23,77.868,78.384,2.4450000000000074,0.9849999999999994,1.1620000000000061,31,34,12
2020,6,kvyat,alphatauri,barcelona,12,1.6079999999999899,0.3919999999999959,2.0,16.0,0.3333333333333333,0,0,,+1 Lap,,65,,79.145,78.642,78.852,2.3599999999999994,1.7590000000000003,1.6300000000000097,21,39,15
2020,6,ocon,renault,barcelona,15,1.9829999999999899,0.3689999999999998,16.0,36.0,4.0,0,0,,+1 Lap,,65,,78.736,78.303,78.602,1.9510000000000076,1.4200000000000017,1.3800000000000097,31,40,18
